Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2005,Observations_2007,Observations_2008,Observations_2010,Observations_2011,Observations_2012,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Sedum hispanicum,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,2,0,0
Sedum rubens,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selaginella denticulata,0,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,85449963,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Selenia lunularia,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Senecio L.,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senecio squalidus,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senecio vulgaris,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serinus serinus,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,166411537,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
Setaria viridis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherardia arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sideritis purpurea,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene congesta,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene italica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene latifolia,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene tenuiflora,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene viridiflora,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene vulgaris,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,53798707,Least Concern,Stable,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Sisymbrium officinale,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,2758495,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sisymbrium orientale,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrnium perfoliatum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,3,0,4
Sonchus asper,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonchus oleraceus,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonchus tenerrimus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartium junceum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,1,0
Sphenoptera antiqua,0,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sphingonotus Fieber,",0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Stachys acutifolia,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stachys recta,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stellaria pallida,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stenhomalus bicolor,0,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,45822600,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sternbergia lutea,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,5994523,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0
Streptopelia decaocto,1,Animalia,Chordata,Aves,Columbiformes,Columbidae,166435449,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0
Sus scrofa,1,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,215861797,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sylvia atricapilla,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,166384785,Least Concern,Increasing,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,1,0
"Synema Simon,",0,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tanacetum parthenium,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,2758453,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Testudo hermanni,0,Animalia,Chordata,Testudines,,Testudinidae,2777071,Vulnerable,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Testudo marginata,0,Animalia,Chordata,Testudines,,Testudinidae,2777760,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
Teucrium chamaedrys,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,2762744,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teucrium flavum,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teucrium polium,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thesium bergeri,0,Plantae,Tracheophyta,Magnoliopsida,Santalales,Thesiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thlaspi graecum,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thymus longicaulis,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tordylium officinale,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torilis arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torilis leptophylla,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torilis nodosa,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tragopogon balcanicus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tragopogon brevirostris,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tragopogon crocifolius,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tragopogon porrifolius,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremastelma palaestinum,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium angustifolium,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,20120853,Least Concern,Stable,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium arvense,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7264043,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium campestre,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium cherleri,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium grandiflorum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium hirtum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium hybridum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7234823,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium nigrescens,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7091959,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium ochroleucon,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium pallidum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7087914,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium patens,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium physodes,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium pratense,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,20156449,Least Concern,Stable,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium repens,1,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,7089783,Least Concern,Stable,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium scabrum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,20157638,Least Concern,Stable,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium stellatum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium tenuifolium,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trifolium tomentosum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troglodytes troglodytes,0,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,199569861,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,4,0,0
Tuberaria guttata,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turdus merula,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,264548442,Least Concern,Increasing,0,0,0,0,0,0,0,0,3,0,34,0,0,19,10,3,0,0
Turdus philomelos,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,166346863,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Turdus viscivorus,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,264544715,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Umbilicus horizontalis,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Umbilicus luteus,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upupa epops,0,Animalia,Chordata,Aves,Bucerotiformes,Upupidae,166215872,Least Concern,Stable,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Urospermum picroides,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urtica dioica,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,78457212,Least Concern,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valerianella coronata,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanessa cardui,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211421212,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Velezia rigida,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verbascum blattaria,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Verbascum daenzeri,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,225919506,Least Concern,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Verbascum densiflorum,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,2766035,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Verbena officinalis,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,1040163,Least Concern,Stable,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Veronica anagallis-aquatica,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,1019922,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veronica chamaedrys,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Veronica cymbalaria,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Veronica persica,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Veronica polita,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viburnum tinus,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,121076349,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vicia lutea,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,1431472,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicia pannonica,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,1432158,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicia sativa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,1430281,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicia villosa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vinca herbacea,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vinca major,1,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vulpia ciliata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulpia muralis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xanthium spinosum,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xeranthemum inapertum,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xylocopa violacea,0,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,13325395,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
Zamenis situla,0,Animalia,Chordata,Squamata,,Colubridae,205825815,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
incertae sedis,0,incertae sedis,,,,,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
