Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2005,Observations_2006,Observations_2007,Observations_2010,Observations_2011,Observations_2012,Observations_2013,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Pilosella auriculoides,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilosella bauhini,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilosella cymosa,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilosella piloselloides,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pisaura Simon,",0,Animalia,Arthropoda,Arachnida,Araneae,Pisauridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Plagiotrochus quercusilicis,0,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Plantago lanceolata,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,2764827,Least Concern,Stable,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plantago major,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,1257878,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Platycleis Fieber,",0,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Plebejus argus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211405751,Least Concern,Increasing,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0
Pleurosticta acetabulum,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleurota pyropella,0,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Plumbago europaea,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Poa L.,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa infirma,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa nemoralis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa pratensis,1,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,78457132,Least Concern,Unknown,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa pumila,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poa trivialis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Podarcis muralis,0,Animalia,Chordata,Squamata,,Lacertidae,218505859,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0
Podarcis peloponnesiacus,0,Animalia,Chordata,Squamata,,Lacertidae,137855826,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Poecile lugubris,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264553279,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Poecilimon jonicus,0,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,74528383,Least Concern,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Poecilimon tessellatus,0,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"Polistes Latreille,",0,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polistes dominula,0,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polistes foederatus,0,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polistes mongolicus,0,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polistes semenowi,0,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polygala L.,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polygala nicaeensis,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Not Found,Unknown,Unknown,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Polygala supina,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polygonia egea,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211427070,Least Concern,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Polygonum arenarium,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polygonum aviculare,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,2764857,Least Concern,Stable,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polyommatus daphnis,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211418264,Least Concern,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Polyommatus icarus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211430492,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Polyommatus thersites,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211420654,Least Concern,Stable,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
Pompilidae,0,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Populus alba,1,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,68106850,Least Concern,Decreasing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potentilla laciniosa,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potentilla pedata,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potentilla recta,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potentilla reptans,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Prunella laciniata,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Prunella ×intermedia,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prunus mahaleb,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,48416825,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prunus spinosa,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,19400568,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pseudevernia furfuracea,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pteridium aquilinum,0,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,85427115,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pterocephalus papposus,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pterocephalus perennis,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptilostemon afer,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptyonoprogne rupestris,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,264590667,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0
Pyrausta despicata,0,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Pyrgus serratulae,0,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,211420838,Least Concern,Unknown,0,0,0,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0
Quercus coccifera,0,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,2296598,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Ramalina farinacea,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Not Found,Unknown,Unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranunculus arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ranunculus marginatus,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Regulus ignicapilla,0,Animalia,Chordata,Aves,Passeriformes,Regulidae,166445678,Least Concern,Increasing,0,0,0,0,0,0,0,0,2,2,0,0,2,0,6,5,1,0,0
Reichardia picroides,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reseda lutea,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reticulitermes Holmgren,",0,Animalia,Arthropoda,Insecta,Blattodea,Rhinotermitidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rhagadiolus stellatus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhamnus alpina,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,119836563,Least Concern,Stable,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhaphigaster nebulosa,0,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rhus coriaria,0,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,112727303,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhyncolus elongatus,0,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ribes L.,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ribes uva-crispa,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rinodina sophodes,0,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosa L.,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosa arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rosa canina,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,2765713,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rostraria cristata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumex conglomeratus,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,5805797,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumex cristatus,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumex patientia,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumex pulcher,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,5775036,Least Concern,Stable,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salamandra salamandra,0,Animalia,Chordata,Amphibia,Caudata,Salamandridae,219148292,Vulnerable,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Salvia virgata,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sambucus ebulus,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,2758237,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Sanguisorba minor,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saponaria glutinosa,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1
Satyrium ilicis,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211420323,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Saxicola rubicola,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Scabiosa columbaria,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schizonepeta (Benth.),0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scleranthus annuus,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scolymus hispanicus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scopula marginepunctata,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Scopula rubiginata,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Scorzonera cana,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scrophularia canina,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Not Found,Unknown,Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scrophularia heterophylla,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Securigera varia,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,8895207,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum acre,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,2758471,Least Concern,Stable,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum amplexicaule,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum hispanicum,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Sedum laconicum,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedum rubens,0,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Senecio squalidus,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serinus serinus,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,166411537,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0
Seseli L.,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sesleria Scop.,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sesleria bielzii,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherardia arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sideritis L.,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sideritis clandestina,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,225875970,Near Threatened,Decreasing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sideritis purpurea,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sideritis raeseri,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene L.,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene bupleuroides,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene conica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene italica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene parnassica,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene radicosa,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silene vulgaris,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,53798707,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sisymbrium orientale,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrnium perfoliatum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Sonchus asper,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonchus tenerrimus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speyeria aglaja,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211413036,Least Concern,Increasing,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Spialia orbifer,0,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,211398162,Near Threatened,Decreasing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Spialia phlomidis,0,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,211399185,Least Concern,Unknown,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Spinus spinus,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,264582322,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Stachys acutifolia,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stachys cretica,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stachys germanica,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sternbergia lutea,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,5994523,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
Stipa bromoides,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stipa holosericea,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stipa pennata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptopelia decaocto,1,Animalia,Chordata,Aves,Columbiformes,Columbidae,166435449,Least Concern,Stable,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Strix aluco,0,Animalia,Chordata,Aves,Strigiformes,Strigidae,264546097,Least Concern,Stable,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Sylvia atricapilla,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,166384785,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,2,2,1,3,0,6,0,3,0,0
Syromastus rhombeus,0,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Taeniatherum caput-medusae,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
